,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
106,Everly Brothers,34,"{'neg': 0.03, 'neu': 0.887, 'pos': 0.083, 'compound': 0.8314}",[],1.7000000000000002,1957,19,252.0,15,4.0,Wake Up Little Susie,25,91.78,192,0.03,0.887,0.083,0.8314,none
107,Sam Cooke,32,"{'neg': 0.0, 'neu': 0.733, 'pos': 0.267, 'compound': 0.9944000000000001}",['soul'],-1.8,1957,20,191.7,6,4.0,You Send Me,15,117.16,187,0.0,0.733,0.267,0.9944000000000001,soul
108,Coasters,42,"{'neg': 0.029, 'neu': 0.772, 'pos': 0.198, 'compound': 0.9836}",['rock'],0.5,1957,21,260.1,25,4.0,Searchin',23,100.24,211,0.029,0.772,0.198,0.9836,rock
109,Chuck Berry,39,"{'neg': 0.036000000000000004, 'neu': 0.838, 'pos': 0.126, 'compound': 0.9761000000000001}","['blues', 'rock']",0.9,1957,22,303.3,22,4.4,School Day,14,99.23,255,0.036000000000000004,0.838,0.126,0.9761000000000001,blues
110,Ferlin Husky,7,"{'neg': 0.179, 'neu': 0.669, 'pos': 0.151, 'compound': -0.1779}",[],4.0,1957,23,103.5,8,6.4,Gone,0,85.69,79,0.179,0.669,0.151,-0.1779,none
111,Paul Anka,28,"{'neg': 0.02, 'neu': 0.617, 'pos': 0.363, 'compound': 0.9979}",[],-0.30000000000000004,1957,24,201.6,14,4.4,Diana,9,107.69,178,0.02,0.617,0.363,0.9979,none
112,Ricky Nelson,29,"{'neg': 0.027, 'neu': 0.682, 'pos': 0.292, 'compound': 0.995}",[],0.5,1957,25,180.0,8,4.0,A Teenager's Romance,19,100.24,148,0.027,0.682,0.292,0.995,none
113,Jimmie Rodgers,51,"{'neg': 0.0, 'neu': 0.8220000000000001, 'pos': 0.178, 'compound': 0.9953000000000001}",[],2.1,1957,27,446.4,23,4.4,Honeycomb,35,90.77,352,0.0,0.8220000000000001,0.178,0.9953000000000001,none
114,Jerry Lee Lewis,28,"{'neg': 0.14200000000000002, 'neu': 0.766, 'pos': 0.092, 'compound': -0.42110000000000003}","['country', 'pop', 'rock']",2.9,1957,28,312.3,16,5.2,Whole Lotta Shakin' Goin' On,8,88.74,238,0.14200000000000002,0.766,0.092,-0.42110000000000003,country
115,Frankie Laine,23,"{'neg': 0.138, 'neu': 0.6980000000000001, 'pos': 0.164, 'compound': 0.79}",[],0.5,1957,32,211.5,11,5.2,Moonlight Gambler,8,105.66,184,0.138,0.6980000000000001,0.164,0.79,none
116,Johnny Mathis,18,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.9888}","['jazz', 'pop', 'soul']",-0.30000000000000004,1957,34,130.5,6,4.4,It's Not For Me To Say,6,107.69,119,0.0,0.757,0.243,0.9888,jazz
117,Andy Williams,22,"{'neg': 0.07200000000000001, 'neu': 0.741, 'pos': 0.188, 'compound': 0.9779}",[],1.7000000000000002,1957,36,217.8,6,5.2,Butterfly,12,97.2,181,0.07200000000000001,0.741,0.188,0.9779,none
118,Fats Domino,26,"{'neg': 0.07100000000000001, 'neu': 0.834, 'pos': 0.096, 'compound': 0.594}","['hip-hop/rnb', 'rock']",0.9,1957,38,206.1,9,4.4,I'm Walkin',12,99.23,177,0.07100000000000001,0.834,0.096,0.594,hip-hop/rnb
119,Johnny Mathis,21,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.9862000000000001}","['jazz', 'pop', 'soul']",2.5,1957,39,188.1,5,4.800000000000001,Chances Are,10,89.75,148,0.0,0.744,0.256,0.9862000000000001,jazz
120,Nat King Cole,41,"{'neg': 0.043000000000000003, 'neu': 0.6920000000000001, 'pos': 0.265, 'compound': 0.9875}","['jazz', 'pop', 'swing']",-0.30000000000000004,1957,40,186.3,22,3.2,Send For Me,9,102.27,151,0.043000000000000003,0.6920000000000001,0.265,0.9875,jazz
121,Ricky Nelson,32,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.9671000000000001}",[],2.5,1957,42,291.6,13,4.800000000000001,Be-bop Baby,26,89.75,228,0.0,0.904,0.096,0.9671000000000001,none
122,Patti Page,13,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.9756}","['country', 'pop']",1.7000000000000002,1957,46,134.1,11,5.2,Old Cape Cod,3,97.2,109,0.0,0.787,0.213,0.9756,country
123,Fats Domino,16,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.9674}","['hip-hop/rnb', 'rock']",0.9,1957,48,124.2,5,4.4,Blueberry Hill,8,99.23,100,0.0,0.789,0.211,0.9674,hip-hop/rnb
124,Fats Domino,16,"{'neg': 0.162, 'neu': 0.764, 'pos': 0.074, 'compound': -0.8722000000000001}","['hip-hop/rnb', 'rock']",1.3,1957,50,135.0,11,4.800000000000001,Blue Monday,2,98.21,113,0.162,0.764,0.074,-0.8722000000000001,hip-hop/rnb
125,Johnny Mathis,22,"{'neg': 0.011, 'neu': 0.643, 'pos': 0.34600000000000003, 'compound': 0.9971000000000001}","['jazz', 'pop', 'soul']",1.3,1957,51,213.3,10,4.800000000000001,Wonderful! Wonderful!,5,98.21,175,0.011,0.643,0.34600000000000003,0.9971000000000001,jazz
126,Elvis Presley,24,"{'neg': 0.0, 'neu': 0.47900000000000004, 'pos': 0.521, 'compound': 0.9985}","['blues', 'country', 'pop', 'rock']",0.5,1957,56,152.1,6,4.0,Love Me Tender,12,100.24,125,0.0,0.47900000000000004,0.521,0.9985,blues
127,Harry Belafonte,43,"{'neg': 0.1, 'neu': 0.863, 'pos': 0.037, 'compound': -0.9371}","['blues', 'pop']",-0.30000000000000004,1957,57,333.9,13,4.4,Jamaica Farewell,30,107.69,295,0.1,0.863,0.037,-0.9371,blues
128,Pat Boone,26,"{'neg': 0.101, 'neu': 0.73, 'pos': 0.169, 'compound': 0.9513}","['country', 'pop']",0.1,1957,58,227.7,7,4.800000000000001,Why Baby Why,15,106.67,200,0.101,0.73,0.169,0.9513,country
129,Jim Reeves,16,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.967}",['country'],0.9,1957,63,122.4,11,4.4,Four Walls,2,99.23,103,0.0,0.807,0.193,0.967,country
130,Tony Bennett,26,"{'neg': 0.026000000000000002, 'neu': 0.837, 'pos': 0.137, 'compound': 0.9638000000000001}","['jazz', 'pop']",0.9,1957,66,196.2,14,4.4,In the Middle of an Island,15,99.23,163,0.026000000000000002,0.837,0.137,0.9638000000000001,jazz
131,Coasters,25,"{'neg': 0.105, 'neu': 0.863, 'pos': 0.032, 'compound': -0.908}",['rock'],-0.30000000000000004,1957,74,190.8,9,4.4,Young Blood,12,107.69,170,0.105,0.863,0.032,-0.908,rock
132,Andy Williams,40,"{'neg': 0.007, 'neu': 0.587, 'pos': 0.406, 'compound': 0.9991000000000001}",[],0.9,1957,76,312.3,9,4.4,I Like Your Kind of Love,22,99.23,264,0.007,0.587,0.406,0.9991000000000001,none
133,Chuck Berry,51,"{'neg': 0.017, 'neu': 0.889, 'pos': 0.094, 'compound': 0.9752000000000001}","['blues', 'rock']",1.3,1957,79,432.0,25,4.800000000000001,Rock and Roll Music,32,98.21,372,0.017,0.889,0.094,0.9752000000000001,blues
134,Little Richard,30,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.9921000000000001}","['pop', 'rock', 'soul']",1.7000000000000002,1957,80,199.8,12,4.0,Jenny Jenny,21,91.78,150,0.0,0.753,0.247,0.9921000000000001,pop
135,Pat Boone,21,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.9675}","['country', 'pop']",5.2,1957,81,249.3,17,5.2,Bernardine,8,71.82,169,0.0,0.877,0.123,0.9675,country
136,Little Richard,24,"{'neg': 0.08, 'neu': 0.746, 'pos': 0.17300000000000001, 'compound': 0.9821000000000001}","['pop', 'rock', 'soul']",1.7000000000000002,1957,82,245.7,3,5.2,Keep a Knockin',19,97.2,201,0.08,0.746,0.17300000000000001,0.9821000000000001,pop
137,Chuck Willis,18,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.9808}",[],-1.4,1957,84,118.8,5,4.4,C.C. Rider,10,116.15,117,0.0,0.757,0.243,0.9808,none
138,Gene Vincent,32,"{'neg': 0.0, 'neu': 0.6930000000000001, 'pos': 0.307, 'compound': 0.9954000000000001}",[],2.5,1957,85,317.7,16,4.800000000000001,Lotta Lovin',14,89.75,240,0.0,0.6930000000000001,0.307,0.9954000000000001,none
139,Fats Domino,16,"{'neg': 0.106, 'neu': 0.6880000000000001, 'pos': 0.20600000000000002, 'compound': 0.8667}","['hip-hop/rnb', 'rock']",0.1,1957,87,88.2,6,3.6,Valley of Tears,4,101.26,74,0.106,0.6880000000000001,0.20600000000000002,0.8667,hip-hop/rnb
140,Pat Boone,30,"{'neg': 0.048, 'neu': 0.8230000000000001, 'pos': 0.129, 'compound': 0.8934000000000001}","['country', 'pop']",2.1,1957,88,157.5,14,3.2,Remember You're Mine,12,85.35,112,0.048,0.8230000000000001,0.129,0.8934000000000001,country
141,Elvis Presley,12,"{'neg': 0.021, 'neu': 0.655, 'pos': 0.325, 'compound': 0.9867}","['blues', 'country', 'pop', 'rock']",1.3,1957,98,99.0,7,4.800000000000001,Loving You,0,98.21,84,0.021,0.655,0.325,0.9867,blues
142,Perez Prado,16,"{'neg': 0.031, 'neu': 0.738, 'pos': 0.231, 'compound': 0.9783000000000001}",[],2.9,1958,5,178.2,16,5.2,Patricia,5,88.74,141,0.031,0.738,0.231,0.9783000000000001,none
143,Tommy Edwards,20,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.9612}",[],0.5,1958,9,126.9,10,4.0,It's All In The Game,7,100.24,107,0.0,0.833,0.167,0.9612,none
144,Dean Martin,17,"{'neg': 0.137, 'neu': 0.6990000000000001, 'pos': 0.164, 'compound': 0.7338}",['pop'],1.7000000000000002,1958,10,121.5,14,4.0,Return To Me,5,91.78,95,0.137,0.6990000000000001,0.164,0.7338,pop
145,Platters,37,"{'neg': 0.006, 'neu': 0.734, 'pos': 0.26, 'compound': 0.9961000000000001}",[],0.5,1958,18,267.3,18,4.0,Twilight Time,21,100.24,219,0.006,0.734,0.26,0.9961000000000001,none
146,Jimmie Rodgers,19,"{'neg': 0.029, 'neu': 0.751, 'pos': 0.22, 'compound': 0.9905}",[],0.9,1958,19,208.8,5,5.6,Secretly,14,104.64,186,0.029,0.751,0.22,0.9905,none
147,Coasters,23,"{'neg': 0.019, 'neu': 0.922, 'pos': 0.058, 'compound': 0.6077}",['rock'],0.9,1958,21,171.0,10,4.4,Yakety Yak,8,99.23,146,0.019,0.922,0.058,0.6077,rock
148,Ricky Nelson,44,"{'neg': 0.315, 'neu': 0.5720000000000001, 'pos': 0.113, 'compound': -0.996}",[],-0.7000000000000001,1958,23,267.3,6,4.0,Poor Little Fool,28,108.7,254,0.315,0.5720000000000001,0.113,-0.996,none
149,Jimmy Clanton,27,"{'neg': 0.158, 'neu': 0.67, 'pos': 0.17300000000000001, 'compound': 0.5037}",[],0.1,1958,25,224.1,10,4.800000000000001,Just A Dream,7,106.67,196,0.158,0.67,0.17300000000000001,0.5037,none
150,Kingston Trio,44,"{'neg': 0.273, 'neu': 0.7020000000000001, 'pos': 0.025, 'compound': -0.9978}",['folk'],0.9,1958,28,306.0,22,4.4,Tom Dooley,35,99.23,266,0.273,0.7020000000000001,0.025,-0.9978,folk
151,Chuck Berry,47,"{'neg': 0.009000000000000001, 'neu': 0.904, 'pos': 0.08700000000000001, 'compound': 0.9394}","['blues', 'rock']",0.1,1958,29,262.8,27,3.6,Sweet Little Sixteen,20,101.26,218,0.009000000000000001,0.904,0.08700000000000001,0.9394,blues
152,Little Anthony and The Imperials,28,"{'neg': 0.14400000000000002, 'neu': 0.686, 'pos': 0.17, 'compound': 0.7879}",[],-1.0,1958,34,144.0,5,3.6,Tears On My Pillow,18,109.72,131,0.14400000000000002,0.686,0.17,0.7879,none
153,Jerry Lee Lewis,29,"{'neg': 0.064, 'neu': 0.465, 'pos': 0.47000000000000003, 'compound': 0.9989}","['country', 'pop', 'rock']",0.9,1958,36,242.1,16,4.4,Great Balls Of Fire,11,99.23,197,0.064,0.465,0.47000000000000003,0.9989,country
154,Chordettes,39,"{'neg': 0.033, 'neu': 0.883, 'pos': 0.084, 'compound': 0.9308000000000001}",[],5.2,1958,37,352.8,16,4.0,Lollipop,50,66.4,224,0.033,0.883,0.084,0.9308000000000001,none
155,Bobby Darin,36,"{'neg': 0.018000000000000002, 'neu': 0.805, 'pos': 0.177, 'compound': 0.9814}","['folk', 'pop', 'rock']",2.1,1958,38,288.9,33,4.4,Splish Splash,8,90.77,222,0.018000000000000002,0.805,0.177,0.9814,folk
156,Connie Francis,18,"{'neg': 0.224, 'neu': 0.58, 'pos': 0.196, 'compound': 0.4767}",['pop'],-1.0,1958,39,89.1,2,3.6,Who's Sorry Now,8,109.72,83,0.224,0.58,0.196,0.4767,pop
157,Pat Boone,12,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.975}","['country', 'pop']",2.9,1958,45,130.5,11,5.2,April Love,5,88.74,104,0.0,0.8,0.2,0.975,country
158,Buddy Holly,32,"{'neg': 0.0, 'neu': 0.525, 'pos': 0.47500000000000003, 'compound': 0.9987}","['pop', 'rock']",0.5,1958,50,209.7,5,4.0,Peggy Sue,18,100.24,180,0.0,0.525,0.47500000000000003,0.9987,pop
159,Don Gibson,21,"{'neg': 0.181, 'neu': 0.647, 'pos': 0.17200000000000001, 'compound': 0.39790000000000003}",[],2.1,1958,51,254.7,5,5.6,Oh Lonesome Me,9,96.18,206,0.181,0.647,0.17200000000000001,0.39790000000000003,none
160,Big Bopper,49,"{'neg': 0.025, 'neu': 0.742, 'pos': 0.233, 'compound': 0.9959}",['pop'],0.5,1958,52,329.4,18,4.0,Chantilly Lace,30,100.24,274,0.025,0.742,0.233,0.9959,pop
161,Frank Sinatra,25,"{'neg': 0.042, 'neu': 0.704, 'pos': 0.255, 'compound': 0.99}","['jazz', 'pop', 'swing']",-0.7000000000000001,1958,54,151.2,7,4.0,All the Way,10,108.7,139,0.042,0.704,0.255,0.99,jazz
162,Elvis Presley,24,"{'neg': 0.06, 'neu': 0.686, 'pos': 0.253, 'compound': 0.9836}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1958,55,153.9,4,4.0,One Night,16,108.7,140,0.06,0.686,0.253,0.9836,blues
163,Earl Grant,13,"{'neg': 0.051000000000000004, 'neu': 0.794, 'pos': 0.155, 'compound': 0.9618000000000001}",[],1.3,1958,58,152.1,5,6.0,The End,5,103.63,138,0.051000000000000004,0.794,0.155,0.9618000000000001,none
164,Jimmie Rodgers,25,"{'neg': 0.055, 'neu': 0.743, 'pos': 0.201, 'compound': 0.9877}",[],2.1,1958,59,277.2,27,5.6,Kisses Sweeter Than Wine,11,96.18,237,0.055,0.743,0.201,0.9877,none
165,Everly Brothers,15,"{'neg': 0.404, 'neu': 0.47500000000000003, 'pos': 0.121, 'compound': -0.9898}",[],1.3,1958,62,137.7,11,4.800000000000001,Problems,5,98.21,112,0.404,0.47500000000000003,0.121,-0.9898,none
166,Bobby Darin,32,"{'neg': 0.047, 'neu': 0.734, 'pos': 0.219, 'compound': 0.9904000000000001}","['folk', 'pop', 'rock']",-0.30000000000000004,1958,63,245.7,14,4.4,Queen of the Hop,19,107.69,217,0.047,0.734,0.219,0.9904000000000001,folk
167,Elvis Presley,30,"{'neg': 0.039, 'neu': 0.895, 'pos': 0.066, 'compound': 0.3378}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1958,65,197.1,18,4.0,I Got Stung,7,108.7,173,0.039,0.895,0.066,0.3378,blues
168,Andy Williams,20,"{'neg': 0.019, 'neu': 0.652, 'pos': 0.329, 'compound': 0.9946}",[],2.1,1958,66,166.5,3,4.4,Are You Sincere,3,90.77,132,0.019,0.652,0.329,0.9946,none
169,Ricky Nelson,22,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.34800000000000003, 'compound': 0.9916}",[],0.5,1958,67,147.6,8,4.0,I Got a Feeling,1,100.24,127,0.0,0.652,0.34800000000000003,0.9916,none
170,Chuck Willis,16,"{'neg': 0.026000000000000002, 'neu': 0.889, 'pos': 0.085, 'compound': 0.8385}",[],1.7000000000000002,1958,72,168.3,2,5.2,What Am I Living For,10,97.2,137,0.026000000000000002,0.889,0.085,0.8385,none
171,Chuck Berry,30,"{'neg': 0.007, 'neu': 0.9380000000000001, 'pos': 0.055, 'compound': 0.8776}","['blues', 'rock']",1.3,1958,73,268.2,19,4.800000000000001,Johnny B Goode,24,98.21,229,0.007,0.9380000000000001,0.055,0.8776,blues
172,Eddie Cochran,36,"{'neg': 0.046, 'neu': 0.834, 'pos': 0.121, 'compound': 0.8613000000000001}","['pop', 'rock']",1.3,1958,74,235.8,25,3.6,Summertime Blues,15,92.8,176,0.046,0.834,0.121,0.8613000000000001,pop
173,Peggy Lee,51,"{'neg': 0.033, 'neu': 0.8180000000000001, 'pos': 0.149, 'compound': 0.9879}","['jazz', 'pop']",0.5,1958,76,334.8,35,4.0,Fever,17,100.24,275,0.033,0.8180000000000001,0.149,0.9879,jazz
174,Paul Anka,21,"{'neg': 0.094, 'neu': 0.628, 'pos': 0.278, 'compound': 0.9726}",[],1.3,1958,78,130.5,7,3.6,You Are My Destiny,10,92.8,98,0.094,0.628,0.278,0.9726,none
175,Johnny Cash,36,"{'neg': 0.032, 'neu': 0.843, 'pos': 0.126, 'compound': 0.9843000000000001}","['blues', 'country', 'folk', 'rock']",1.7000000000000002,1958,81,377.1,19,5.2,Ballad of a Teenage Queen,7,97.2,318,0.032,0.843,0.126,0.9843000000000001,blues
176,Pat Boone,18,"{'neg': 0.058, 'neu': 0.769, 'pos': 0.17300000000000001, 'compound': 0.9598000000000001}","['country', 'pop']",-1.1,1958,82,138.6,3,4.800000000000001,It's Too Soon to Know,5,115.13,134,0.058,0.769,0.17300000000000001,0.9598000000000001,country
177,Perry Como,51,"{'neg': 0.018000000000000002, 'neu': 0.8260000000000001, 'pos': 0.157, 'compound': 0.9951000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",0.1,1958,84,436.5,24,4.800000000000001,Kewpie Doll,16,106.67,390,0.018000000000000002,0.8260000000000001,0.157,0.9951000000000001,country
178,Pat Boone,15,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.802}","['country', 'pop']",-0.30000000000000004,1958,87,68.4,3,3.2,Sugar Moon,4,102.27,58,0.0,0.884,0.116,0.802,country
179,Everly Brothers,20,"{'neg': 0.069, 'neu': 0.681, 'pos': 0.25, 'compound': 0.983}",[],0.9,1958,88,164.7,6,4.4,Devoted to You,10,99.23,136,0.069,0.681,0.25,0.983,none
180,Kathy Linden,22,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.7951}",[],2.1,1958,90,184.5,6,4.4,Billy,17,90.77,140,0.0,0.93,0.07,0.7951,none
181,Johnny Cash,22,"{'neg': 0.12, 'neu': 0.6950000000000001, 'pos': 0.185, 'compound': 0.9563}","['blues', 'country', 'folk', 'rock']",0.5,1958,91,188.1,6,5.2,Guess Things Happen That Way,13,105.66,177,0.12,0.6950000000000001,0.185,0.9563,blues
182,Jerry Lee Lewis,16,"{'neg': 0.044, 'neu': 0.656, 'pos': 0.30000000000000004, 'compound': 0.9967}","['country', 'pop', 'rock']",3.3,1958,95,235.8,11,6.800000000000001,Breathless,2,93.14,204,0.044,0.656,0.30000000000000004,0.9967,country
183,Marty Robins,30,"{'neg': 0.062, 'neu': 0.809, 'pos': 0.128, 'compound': 0.9304}",[],-0.30000000000000004,1958,98,212.4,11,4.4,The Story of My Life,14,107.69,185,0.062,0.809,0.128,0.9304,none
184,Johnny Horton,46,"{'neg': 0.088, 'neu': 0.878, 'pos': 0.033, 'compound': -0.9815}",['country'],2.1,1959,1,511.2,35,5.6,The Battle Of New Orleans,29,96.18,428,0.088,0.878,0.033,-0.9815,country
185,Bobby Darin,30,"{'neg': 0.046, 'neu': 0.885, 'pos': 0.069, 'compound': 0.7461}","['folk', 'pop', 'rock']",1.3,1959,2,273.6,38,4.800000000000001,Mack The Knife,7,98.21,222,0.046,0.885,0.069,0.7461,folk
186,Paul Anka,36,"{'neg': 0.131, 'neu': 0.624, 'pos': 0.245, 'compound': 0.9717}",[],2.1,1959,5,193.5,12,3.2,Lonely Boy,21,85.35,140,0.131,0.624,0.245,0.9717,none
187,Bobby Darin,35,"{'neg': 0.052000000000000005, 'neu': 0.539, 'pos': 0.40900000000000003, 'compound': 0.998}","['folk', 'pop', 'rock']",0.9,1959,6,261.0,11,4.4,Dream Lover,16,99.23,224,0.052000000000000005,0.539,0.40900000000000003,0.998,folk
188,Paul Anka,21,"{'neg': 0.083, 'neu': 0.784, 'pos': 0.133, 'compound': 0.771}",[],-0.7000000000000001,1959,12,135.0,8,4.0,Put Your Head On My Shoulder,6,108.7,122,0.083,0.784,0.133,0.771,none
189,Ritchie Valens,24,"{'neg': 0.015, 'neu': 0.853, 'pos': 0.132, 'compound': 0.9569000000000001}",[],0.5,1959,14,156.6,7,4.0,Donna,24,100.24,128,0.015,0.853,0.132,0.9569000000000001,none
190,Platters,21,"{'neg': 0.101, 'neu': 0.592, 'pos': 0.307, 'compound': 0.9855}",[],0.5,1959,16,137.7,13,4.0,Smoke Gets In Your Eyes,4,100.24,112,0.101,0.592,0.307,0.9855,none
191,Coasters,34,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.7003}",['rock'],0.5,1959,17,215.1,11,4.0,Charlie Brown,24,100.24,179,0.0,0.961,0.039,0.7003,rock
192,Brook Benton,15,"{'neg': 0.025, 'neu': 0.72, 'pos': 0.255, 'compound': 0.9694}",[],0.9,1959,27,122.4,10,4.4,It's Just A Matter Of Time,4,99.23,101,0.025,0.72,0.255,0.9694,none
193,Connie Francis,20,"{'neg': 0.033, 'neu': 0.79, 'pos': 0.178, 'compound': 0.9752000000000001}",['pop'],2.1,1959,28,215.1,12,5.6,Lipstick On Your Collar,8,96.18,183,0.033,0.79,0.178,0.9752000000000001,pop
194,Elvis Presley,24,"{'neg': 0.201, 'neu': 0.588, 'pos': 0.211, 'compound': 0.8897}","['blues', 'country', 'pop', 'rock']",2.1,1959,30,249.3,14,5.6,A Big Hunk O' Love,8,96.18,216,0.201,0.588,0.211,0.8897,blues
195,Elvis Presley,21,"{'neg': 0.224, 'neu': 0.605, 'pos': 0.171, 'compound': -0.9062}","['blues', 'country', 'pop', 'rock']",0.1,1959,34,170.1,4,4.800000000000001,(Now And Then There's) A Fool Such As I,9,106.67,162,0.224,0.605,0.171,-0.9062,blues
196,Thomas Wayne,26,"{'neg': 0.159, 'neu': 0.6910000000000001, 'pos': 0.15, 'compound': -0.4767}",[],-0.30000000000000004,1959,38,118.8,8,3.2,Tragedy,9,102.27,99,0.159,0.6910000000000001,0.15,-0.4767,none
197,Connie Francis,16,"{'neg': 0.051000000000000004, 'neu': 0.757, 'pos': 0.192, 'compound': 0.9545}",['pop'],0.9,1959,39,126.9,15,4.4,My Happiness,6,99.23,102,0.051000000000000004,0.757,0.192,0.9545,pop
198,Ricky Nelson,39,"{'neg': 0.014, 'neu': 0.8300000000000001, 'pos': 0.156, 'compound': 0.9844}",[],0.1,1959,42,214.2,7,3.6,Never Be Anyone Else But You,23,101.26,183,0.014,0.8300000000000001,0.156,0.9844,none
199,Elvis Presley,16,"{'neg': 0.032, 'neu': 0.684, 'pos': 0.28400000000000003, 'compound': 0.9829}","['blues', 'country', 'pop', 'rock']",-0.30000000000000004,1959,44,104.4,7,4.4,I Need Your Love Tonight,4,107.69,96,0.032,0.684,0.28400000000000003,0.9829,blues
200,Dinah Washington,17,"{'neg': 0.025, 'neu': 0.731, 'pos': 0.243, 'compound': 0.9674}","['blues', 'jazz', 'hip-hop/rnb']",2.9,1959,45,121.5,8,4.0,What A Diff'rence A Day Makes,3,83.32,90,0.025,0.731,0.243,0.9674,blues
201,David Seville and The Chipmunks,38,"{'neg': 0.032, 'neu': 0.776, 'pos': 0.192, 'compound': 0.9903000000000001}",[],3.3,1959,48,360.0,43,4.4,Alvin's Harmonica,47,82.31,260,0.032,0.776,0.192,0.9903000000000001,none
202,Andy Williams,21,"{'neg': 0.266, 'neu': 0.657, 'pos': 0.076, 'compound': -0.9811000000000001}",[],3.3,1959,49,183.6,19,4.4,Lonely Street,14,82.31,131,0.266,0.657,0.076,-0.9811000000000001,none
203,Ray Charles,23,"{'neg': 0.068, 'neu': 0.794, 'pos': 0.138, 'compound': 0.9678}","['blues', 'country', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",-0.30000000000000004,1959,50,206.1,4,5.6,What'd I Say,10,113.1,207,0.068,0.794,0.138,0.9678,blues
204,Sarah Vaughan,27,"{'neg': 0.095, 'neu': 0.773, 'pos': 0.132, 'compound': 0.8519}","['jazz', 'pop']",0.5,1959,51,184.5,16,4.0,Broken-hearted Melody,3,100.24,149,0.095,0.773,0.132,0.8519,jazz
205,Coasters,35,"{'neg': 0.049, 'neu': 0.6910000000000001, 'pos': 0.261, 'compound': 0.9963000000000001}",['rock'],2.1,1959,54,310.5,25,4.4,Poison Ivy,29,90.77,232,0.049,0.6910000000000001,0.261,0.9963000000000001,rock
206,Jackie Wilson,29,"{'neg': 0.065, 'neu': 0.861, 'pos': 0.073, 'compound': 0.5619000000000001}",['soul'],0.9,1959,56,224.1,10,4.4,Lonely Teardrops,24,99.23,189,0.065,0.861,0.073,0.5619000000000001,soul
207,Connie Francis,22,"{'neg': 0.152, 'neu': 0.618, 'pos': 0.23, 'compound': 0.9567}",['pop'],0.5,1959,61,161.1,7,4.0,Frankie,7,100.24,129,0.152,0.618,0.23,0.9567,pop
208,Platters,16,"{'neg': 0.0, 'neu': 0.531, 'pos': 0.46900000000000003, 'compound': 0.9984000000000001}",[],2.1,1959,64,182.7,14,5.6,Enchanted,9,96.18,151,0.0,0.531,0.46900000000000003,0.9984000000000001,none
209,Skyliners,21,"{'neg': 0.169, 'neu': 0.755, 'pos': 0.076, 'compound': -0.8698}",[],1.3,1959,65,130.5,9,3.6,Since I Don't Have You,7,92.8,103,0.169,0.755,0.076,-0.8698,none
210,David Seville and The Chipmunks,26,"{'neg': 0.0, 'neu': 0.768, 'pos': 0.232, 'compound': 0.9856}",[],3.3,1959,67,216.0,25,4.4,The Chipmunk Song,11,82.31,159,0.0,0.768,0.232,0.9856,none
211,Fats Domino,29,"{'neg': 0.012, 'neu': 0.673, 'pos': 0.316, 'compound': 0.9956}","['hip-hop/rnb', 'rock']",-0.30000000000000004,1959,68,200.7,3,4.4,I Want To Walk You Home,13,107.69,188,0.012,0.673,0.316,0.9956,hip-hop/rnb
212,Ricky Nelson,56,"{'neg': 0.091, 'neu': 0.855, 'pos': 0.054, 'compound': -0.9107000000000001}",[],0.5,1959,74,347.4,11,4.0,It's Late,39,100.24,294,0.091,0.855,0.054,-0.9107000000000001,none
